o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0,"LINESTRING (13.184365 52.5558743,13.184365 52.5558743)"
1,A1,2,A2,0.3173007633139444,0,"LINESTRING (13.184365 52.5558743,13.1889152 52.5554778)"
1,A1,3,A3,0.5923897214979472,0,"LINESTRING (13.184365 52.5558743,13.1928876 52.5555907)"
1,A1,4,A4,0.9220055432040839,0,"LINESTRING (13.184365 52.5558743,13.1976345 52.5556169)"
1,A1,5,A5,1.2691506218515753,0,"LINESTRING (13.184365 52.5558743,13.2026323 52.555621)"
1,A1,6,A6,1.5657952841314675,0,"LINESTRING (13.184365 52.5558743,13.2069026 52.555611)"
1,A1,7,A7,1.940704349594928,0,"LINESTRING (13.184365 52.5558743,13.2122995 52.5556031)"
1,A1,8,A8,2.316669780037962,0,"LINESTRING (13.184365 52.5558743,13.2177111 52.555538)"
1,A1,9,A9,2.5956361470599023,0,"LINESTRING (13.184365 52.5558743,13.2217235 52.5552714)"
1,A1,10,A10,2.869437130629636,0,"LINESTRING (13.184365 52.5558743,13.2256692 52.5556722)"
1,A1,11,B1,0.3153107653130294,0,"LINESTRING (13.184365 52.5558743,13.1838823 52.5513612)"
1,A1,12,B2,0.3590438496762791,0,"LINESTRING (13.184365 52.5558743,13.1877558 52.5519738)"
1,A1,13,B3,0.6586541461488074,0,"LINESTRING (13.184365 52.5558743,13.1931628 52.5523402)"
1,A1,14,B4,0.95630919739647,0,"LINESTRING (13.184365 52.5558743,13.1975354 52.5518695)"
1,A1,15,B5,1.2671014999454937,0,"LINESTRING (13.184365 52.5558743,13.2020792 52.5515283)"
1,A1,16,B6,1.6769513469637176,0,"LINESTRING (13.184365 52.5558743,13.2082298 52.5522446)"
1,A1,17,B7,1.930899554669645,0,"LINESTRING (13.184365 52.5558743,13.2119786 52.5527064)"
1,A1,18,B8,2.2916525491238153,0,"LINESTRING (13.184365 52.5558743,13.2171456 52.5521837)"
1,A1,19,B9,2.6282753811145043,0,"LINESTRING (13.184365 52.5558743,13.2221629 52.5542396)"
1,A1,20,B10,2.876357140715329,0,"LINESTRING (13.184365 52.5558743,13.225601 52.5521452)"
1,A1,21,C1,0.6495598780971148,0,"LINESTRING (13.184365 52.5558743,13.1837045 52.5465474)"
1,A1,22,C2,0.6555196269829322,0,"LINESTRING (13.184365 52.5558743,13.1876311 52.5470216)"
1,A1,23,C3,0.814622347919114,0,"LINESTRING (13.184365 52.5558743,13.1922758 52.5472185)"
1,A1,24,C4,1.0996058761658358,0,"LINESTRING (13.184365 52.5558743,13.1978552 52.5475945)"
1,A1,25,C5,1.3803323176444866,0,"LINESTRING (13.184365 52.5558743,13.2023174 52.5473592)"
1,A1,26,C6,1.6984761746638377,0,"LINESTRING (13.184365 52.5558743,13.207515 52.5480108)"
1,A1,27,C7,1.9652519444734,0,"LINESTRING (13.184365 52.5558743,13.2116045 52.5482397)"
1,A1,28,C8,2.405633362460883,0,"LINESTRING (13.184365 52.5558743,13.2182015 52.548511)"
1,A1,29,C9,2.7112822185140404,0,"LINESTRING (13.184365 52.5558743,13.2225432 52.5477739)"
1,A1,30,C10,2.9316613484075797,0,"LINESTRING (13.184365 52.5558743,13.2256429 52.5470988)"
1,A1,31,D1,0.9142582862633871,0,"LINESTRING (13.184365 52.5558743,13.1840595 52.5427174)"
1,A1,32,D2,0.8962317806134626,0,"LINESTRING (13.184365 52.5558743,13.1872463 52.5432992)"
1,A1,33,D3,1.0993683872609086,0,"LINESTRING (13.184365 52.5558743,13.1927723 52.5424672)"
1,A1,34,D4,1.3200806618705523,0,"LINESTRING (13.184365 52.5558743,13.1979796 52.5426182)"
1,A1,35,D5,1.5455869688664807,0,"LINESTRING (13.184365 52.5558743,13.2025417 52.543045)"
1,A1,36,D6,1.8054362125430397,0,"LINESTRING (13.184365 52.5558743,13.2071003 52.5432838)"
1,A1,37,D7,2.1794187114870365,0,"LINESTRING (13.184365 52.5558743,13.2124087 52.5418116)"
1,A1,38,D8,2.553325728111291,0,"LINESTRING (13.184365 52.5558743,13.21772 52.5404364)"
1,A1,39,D9,2.8289799109604923,0,"LINESTRING (13.184365 52.5558743,13.2226372 52.5419621)"
1,A1,40,D10,3.023273625178515,0,"LINESTRING (13.184365 52.5558743,13.2256983 52.5422555)"
2,A2,1,A1,0.3173007633139444,10,"LINESTRING (13.1889152 52.5554778,13.184365 52.5558743)"
2,A2,2,A2,0.0,0,"LINESTRING (13.1889152 52.5554778,13.1889152 52.5554778)"
2,A2,3,A3,0.27607059554114904,39,"LINESTRING (13.1889152 52.5554778,13.1928876 52.5555907)"
2,A2,4,A4,0.605806540398819,46,"LINESTRING (13.1889152 52.5554778,13.1976345 52.5556169)"
2,A2,5,A5,0.9529778283879654,18,"LINESTRING (13.1889152 52.5554778,13.2026323 52.555621)"
2,A2,6,A6,1.2496199892518238,50,"LINESTRING (13.1889152 52.5554778,13.2069026 52.555611)"
2,A2,7,A7,1.624533430035724,17,"LINESTRING (13.1889152 52.5554778,13.2122995 52.5556031)"
