name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,26759665,,,,,secondary,0,13.2025899,52.5402872,,,
,1,3402004183,traffic_signals,,signal,,secondary,0,13.2025025,52.5400992,,,
,2,7701926326,crossing,,,,secondary,0,13.2024841,52.5400787,,,
,3,276771804,crossing,,,,secondary,0,13.2024385,52.5400295,,,
,4,1449132185,,4,,,secondary,-1,13.2024086,52.5400053,,,
,5,9276032163,,5,,,secondary,1,13.2259818,52.5511311,,,
,6,9276032164,crossing,,,,secondary,0,13.2259071,52.5512684,,,
,7,9276032162,,,,,secondary,0,13.2258661,52.5513942,,,
,8,9276032166,crossing,,,,secondary,0,13.2258387,52.5515279,,,
,9,9276032168,,,,,secondary,0,13.2258274,52.5523895,,,
,10,9276032175,,,,,secondary,0,13.2258238,52.5526653,,,
,11,9276032174,,,,,secondary,0,13.2258073,52.5539345,,,
,12,9276032172,,,,,secondary,0,13.2258048,52.5544547,,,
,13,208752366,,13,,,secondary,1,13.2259479,52.5558034,,,
,14,331572258,,,,,secondary,0,13.2258239,52.555452,,,
,15,5837695279,traffic_signals,,signal,,secondary,0,13.225771,52.5553159,,,
,16,28382469,,,,,secondary,0,13.2257064,52.5551495,,,
,17,28382659,,,,,tertiary,0,13.2231005,52.548798,,,
,18,411022718,,,,,tertiary,0,13.2240162,52.5487663,,,
,19,4709744531,,,,,tertiary,0,13.2246404,52.5487488,,,
,20,313670530,,,,,tertiary,0,13.2253646,52.5488304,,,
,21,7168377233,,,,,tertiary,0,13.2257675,52.5489639,,,
,22,28382468,,22,,,tertiary,2,13.2237948,52.5554599,,,
,23,296882792,,,,,tertiary,0,13.2241336,52.5554023,,,
,24,5837695280,traffic_signals,,signal,,tertiary,0,13.2255126,52.5551734,,,
,25,296883376,crossing,,,,tertiary,0,13.2255724,52.5551664,,,
,26,9276678141,,,,,tertiary,0,13.2256457,52.5551572,,,
