name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,0,26759665,,35,,,secondary,0,13.2025899,52.5402872,,,
,1,3402004183,traffic_signals,35,signal,,secondary,0,13.2025025,52.5400992,,,
,2,7701926326,crossing,35,,,secondary,0,13.2024841,52.5400787,,,
,3,276771804,crossing,35,,,secondary,0,13.2024385,52.5400295,,,
,4,1449132185,,35,,,secondary,-1,13.2024086,52.5400053,,,
,5,9276032163,,20,,,secondary,1,13.2259818,52.5511311,,,
,6,9276032164,crossing,20,,,secondary,0,13.2259071,52.5512684,,,
,7,9276032162,,20,,,secondary,0,13.2258661,52.5513942,,,
,8,9276032166,crossing,20,,,secondary,0,13.2258387,52.5515279,,,
,9,9276032168,,20,,,secondary,0,13.2258274,52.5523895,,,
,10,9276032175,,20,,,secondary,0,13.2258238,52.5526653,,,
,11,9276032174,,20,,,secondary,0,13.2258073,52.5539345,,,
,12,9276032172,,20,,,secondary,0,13.2258048,52.5544547,,,
,13,208752366,,10,,,secondary,1,13.2259479,52.5558034,,,
,14,331572258,,10,,,secondary,0,13.2258239,52.555452,,,
,15,5837695279,traffic_signals,10,signal,,secondary,0,13.225771,52.5553159,,,
,16,28382469,,10,,,secondary,0,13.2257064,52.5551495,,,
,17,28382659,,29,,,tertiary,0,13.2231005,52.548798,,,
,18,411022718,,29,,,tertiary,0,13.2240162,52.5487663,,,
,19,4709744531,,29,,,tertiary,0,13.2246404,52.5487488,,,
,20,313670530,,30,,,tertiary,0,13.2253646,52.5488304,,,
,21,7168377233,,30,,,tertiary,0,13.2257675,52.5489639,,,
,22,28382468,,9,,,tertiary,2,13.2237948,52.5554599,,,
,23,296882792,,9,,,tertiary,0,13.2241336,52.5554023,,,
,24,5837695280,traffic_signals,10,signal,,tertiary,0,13.2255126,52.5551734,,,
,25,296883376,crossing,10,,,tertiary,0,13.2255724,52.5551664,,,
,26,9276678141,,10,,,tertiary,0,13.2256457,52.5551572,,,
,27,5963945821,,23,,,tertiary,0,13.1934818,52.5489353,,,
,28,9273752984,,23,,,tertiary,0,13.1936133,52.5488763,,,
,29,5963945823,crossing,23,,,tertiary,0,13.1936904,52.5488417,,,
,30,5963945818,traffic_signals,23,signal,,tertiary,0,13.1937663,52.5488071,,,
Windmühlenberg,31,287734022,,23,,,tertiary,0,13.1947504,52.5483992,,,
,32,36678496,,23,,,tertiary,0,13.1949547,52.5483115,,,
,33,3966408773,,24,,,tertiary,0,13.1953375,52.5481577,,,
,34,30784408,,24,,,tertiary,0,13.1959423,52.5479145,,,
,35,1887855449,,24,,,tertiary,0,13.1965554,52.5476466,,,
,36,30784406,,24,,,tertiary,0,13.1966241,52.5476161,,,
,37,30784396,,24,,,tertiary,0,13.1978113,52.5471309,,,
,38,30784310,,35,,,residential,0,13.2001404,52.5448718,,,
,39,3885480985,,35,,,residential,0,13.2000911,52.544774,,,
,40,7006675891,,34,,,residential,0,13.1999499,52.5444947,,,
,41,3966408802,,34,,,residential,0,13.1996122,52.5438383,,,
,42,30784327,,34,,,residential,0,13.1995156,52.5436519,,,
,43,604684214,,34,,,residential,0,13.1990453,52.543205,,,
,44,7006566830,,35,,,residential,0,13.2016736,52.5446082,,,
,45,2879837404,,35,,,residential,0,13.2041611,52.54377,,,
,46,7006675885,,35,,,residential,0,13.2001566,52.5434399,,,
,47,1207277593,,35,,,residential,0,13.2001802,52.5434326,,,
,48,7006519257,,35,,,residential,0,13.2005914,52.5433087,,,
