zone_id,name,x_coord,y_coord,centroid,x_max,x_min,y_max,y_min,node_id_list,poi_id_list,production,attraction,production_fixed,attraction_fixed,geometry
1,A6,-84.25776568,36.064383985,POINT (-84.25776568 36.064383985),-84.24351744,-84.27201392,36.073801499999995,36.05496647,[],[],0,0,0,0,"POLYGON ((-84.27201392 36.05496647, -84.24351744 36.05496647, -84.24351744 36.073801499999995, -84.27201392 36.073801499999995, -84.27201392 36.05496647))"
2,A7,-84.22926920000002,36.064383985,POINT (-84.22926920000002 36.064383985),-84.21502096,-84.24351744,36.073801499999995,36.05496647,[],[],0,0,0,0,"POLYGON ((-84.24351744 36.05496647, -84.21502096 36.05496647, -84.21502096 36.073801499999995, -84.24351744 36.073801499999995, -84.24351744 36.05496647))"
3,A8,-84.20077272,36.064383985,POINT (-84.20077272 36.064383985),-84.18652448,-84.21502096,36.073801499999995,36.05496647,[],[],0,0,0,0,"POLYGON ((-84.21502096 36.05496647, -84.18652448 36.05496647, -84.18652448 36.073801499999995, -84.21502096 36.073801499999995, -84.21502096 36.05496647))"
4,A9,-84.17227624,36.064383985,POINT (-84.17227624 36.064383985),-84.158028,-84.18652448,36.073801499999995,36.05496647,[],[],0,0,0,0,"POLYGON ((-84.18652448 36.05496647, -84.158028 36.05496647, -84.158028 36.073801499999995, -84.18652448 36.073801499999995, -84.18652448 36.05496647))"
5,B6,-84.25776568,36.045548955,POINT (-84.25776568 36.045548955),-84.24351744,-84.27201392,36.05496647,36.03613144,[],[],0,0,0,0,"POLYGON ((-84.27201392 36.03613144, -84.24351744 36.03613144, -84.24351744 36.05496647, -84.27201392 36.05496647, -84.27201392 36.03613144))"
6,B7,-84.22926920000002,36.045548955,POINT (-84.22926920000002 36.045548955),-84.21502096,-84.24351744,36.05496647,36.03613144,[],[],0,0,0,0,"POLYGON ((-84.24351744 36.03613144, -84.21502096 36.03613144, -84.21502096 36.05496647, -84.24351744 36.05496647, -84.24351744 36.03613144))"
7,B8,-84.20077272,36.045548955,POINT (-84.20077272 36.045548955),-84.18652448,-84.21502096,36.05496647,36.03613144,[],[],0,0,0,0,"POLYGON ((-84.21502096 36.03613144, -84.18652448 36.03613144, -84.18652448 36.05496647, -84.21502096 36.05496647, -84.21502096 36.03613144))"
8,B9,-84.17227624,36.045548955,POINT (-84.17227624 36.045548955),-84.158028,-84.18652448,36.05496647,36.03613144,[],[],0,0,0,0,"POLYGON ((-84.18652448 36.03613144, -84.158028 36.03613144, -84.158028 36.05496647, -84.18652448 36.05496647, -84.18652448 36.03613144))"
9,C4,-84.31475864000002,36.026713925,POINT (-84.31475864000002 36.026713925),-84.30051040000001,-84.32900688,36.03613144,36.01729641,[],[],0,0,0,0,"POLYGON ((-84.32900688 36.01729641, -84.30051040000001 36.01729641, -84.30051040000001 36.03613144, -84.32900688 36.03613144, -84.32900688 36.01729641))"
10,C5,-84.28626216000002,36.026713924999996,POINT (-84.28626216000002 36.026713924999996),-84.27201392,-84.30051040000001,36.03613144,36.01729641,[],[],0,0,0,0,"POLYGON ((-84.30051040000001 36.01729641, -84.27201392 36.01729641, -84.27201392 36.03613144, -84.30051040000001 36.03613144, -84.30051040000001 36.01729641))"
